seed,td,size,threshold,threshold_param,threshold_cross,index,size_trim,size_bisim,size_sim,sim_rels,size_sc1,size_sc1_min,size_sc2,size_sc2_min,max_inter,time_bisim,time_sim,time_sc1,time_sc1_min,time_sc2,time_sc2_min,time_total,cancel
7,1.2,40,adaptiveStep,5000,0,CCL,35,32,,,209,92,39,39,,56130,,123481,,125060,,304671,
8,1.2,40,adaptiveStep,5000,0,CCL,35,33,,,1478,1290,1249,1249,,54850,,781362,,44403657,,45239869,
9,1.2,40,adaptiveStep,5000,0,CCL,37,36,,,1513,958,1027,1027,,62450,,768771,,37952656,,38783877,
12,1.2,40,adaptiveStep,5000,0,CCL,33,30,,,181,62,52,52,,62931,,119320,,128560,,310811,
15,1.2,40,adaptiveStep,5000,0,CCL,34,34,,,1049,684,632,632,,51560,,542961,,12181691,,12776212,
16,1.2,40,adaptiveStep,5000,0,CCL,32,31,,,363,209,226,226,,52270,,171931,,1074112,,1298313,
18,1.2,40,adaptiveStep,5000,0,CCL,34,34,,,250,183,81,81,,49130,,165460,,286401,,500991,
19,1.2,40,adaptiveStep,5000,0,CCL,36,35,,,781,594,728,728,,56770,,431121,,8670305,,9158196,
20,1.2,40,adaptiveStep,5000,0,CCL,34,32,,,510,360,346,346,,52951,,272141,,2481084,,2806176,
22,1.2,40,adaptiveStep,5000,0,CCL,33,33,,,1323,1015,981,981,,49090,,700021,,28663430,,29412541,
23,1.2,40,adaptiveStep,5000,0,CCL,36,33,,,637,442,368,368,,59030,,343571,,3540066,,3942667,
24,1.2,40,adaptiveStep,5000,0,CCL,33,30,,,1386,993,1089,1089,,51450,,739822,,33926388,,34717660,
25,1.2,40,adaptiveStep,5000,0,CCL,37,35,,,821,469,389,389,,60890,,416191,,5020739,,5497820,
27,1.2,40,adaptiveStep,5000,0,CCL,35,33,,,1137,944,741,741,,57500,,589261,,16637699,,17284460,
29,1.2,40,adaptiveStep,5000,0,CCL,33,32,,,951,516,637,637,,55290,,507611,,9930057,,10492958,
30,1.2,40,adaptiveStep,5000,0,CCL,40,40,,,2869,2256,2018,2018,,59050,,1821643,,251619860,,253500553,
31,1.2,40,adaptiveStep,5000,0,CCL,35,34,,,1212,953,900,900,,57750,,679892,,20917516,,21655158,
33,1.2,40,adaptiveStep,5000,0,CCL,38,36,,,1433,1289,1275,1275,,61420,,840541,,43429774,,44331735,
36,1.2,40,adaptiveStep,5000,0,CCL,37,36,,,2590,2363,2376,2376,,59490,,1485713,,254135976,,255681179,
37,1.2,40,adaptiveStep,5000,0,CCL,34,33,,,1607,1251,910,910,,62770,,948942,,39823228,,40834940,
38,1.2,40,adaptiveStep,5000,0,CCL,34,33,,,1755,1408,1767,1767,,52891,,886052,,93414190,,94353133,
39,1.2,40,adaptiveStep,5000,0,CCL,35,32,,,157,91,48,48,,58990,,92870,,103260,,255120,
44,1.2,40,adaptiveStep,5000,0,CCL,39,39,,,2008,1440,1723,1723,,66160,,1159022,,123636851,,124862033,
45,1.2,40,adaptiveStep,5000,0,CCL,35,31,,,1189,1069,1264,1264,,60760,,620411,,31454634,,32135805,
46,1.2,40,adaptiveStep,5000,0,CCL,36,34,,,786,520,522,522,,56950,,428551,,6745542,,7231043,
47,1.2,40,adaptiveStep,5000,0,CCL,36,34,,,598,537,415,415,,55310,,300261,,3762146,,4117717,
48,1.2,40,adaptiveStep,5000,0,CCL,35,34,,,246,157,99,99,,56750,,130660,,310581,,497991,
49,1.2,40,adaptiveStep,5000,0,CCL,34,34,,,1043,578,609,609,,50390,,601431,,11633080,,12284901,
50,1.2,40,adaptiveStep,5000,0,CCL,38,34,,,1326,1156,970,970,,59080,,712521,,27356646,,28128247,
51,1.2,40,adaptiveStep,5000,0,CCL,36,35,,,634,577,321,321,,50710,,328001,,3173886,,3552597,
53,1.2,40,adaptiveStep,5000,0,CCL,39,39,,,1586,1212,1206,1206,,57880,,899651,,49885025,,50842556,
54,1.2,40,adaptiveStep,5000,0,CCL,37,37,,,1791,1377,1215,1215,,55580,,1016592,,63546240,,64618412,
55,1.2,40,adaptiveStep,5000,0,CCL,33,32,,,484,389,325,325,,50940,,227861,,2142813,,2421614,
56,1.2,40,adaptiveStep,5000,0,CCL,33,33,,,700,591,498,498,,47640,,351080,,5289939,,5688659,
57,1.2,40,adaptiveStep,5000,0,CCL,33,31,,,1736,1484,1346,1346,,48910,,913722,,68604358,,69566990,
58,1.2,40,adaptiveStep,5000,0,CCL,34,32,,,762,543,407,407,,54070,,381811,,5118448,,5554329,
59,1.2,40,adaptiveStep,5000,0,CCL,32,31,,,492,250,334,334,,44370,,260030,,2164583,,2468983,
60,1.2,40,adaptiveStep,5000,0,CCL,33,32,,,892,747,643,643,,46191,,435351,,9412046,,9893588,
61,1.2,40,adaptiveStep,5000,0,CCL,35,31,,,479,418,345,345,,55330,,251491,,2133104,,2439925,
62,1.2,40,adaptiveStep,5000,0,CCL,32,32,,,1074,947,979,979,,43840,,508931,,20776505,,21329276,
63,1.2,40,adaptiveStep,5000,0,CCL,37,34,,,220,63,46,46,,58891,,130611,,133510,,323012,
67,1.2,40,adaptiveStep,5000,0,CCL,33,30,,,364,342,311,311,,48910,,154780,,1338562,,1542252,
68,1.2,40,adaptiveStep,5000,0,CCL,36,35,,,666,459,485,485,,56100,,358501,,4675178,,5089779,
69,1.2,40,adaptiveStep,5000,0,CCL,37,36,,,1588,1276,1443,1443,,61100,,920361,,61427495,,62408956,
70,1.2,40,adaptiveStep,5000,0,CCL,32,30,,,236,120,110,110,,54110,,129510,,299241,,482861,
72,1.2,40,adaptiveStep,5000,0,CCL,35,33,,,636,429,403,403,,61740,,320660,,3686596,,4068996,
71,1.2,40,adaptiveStep,5000,0,CCL,39,37,,,2826,2202,1637,1637,,59310,,1952983,,206908115,,208920408,
74,1.2,40,adaptiveStep,5000,0,CCL,32,31,,,611,494,481,481,,48400,,298270,,4331087,,4677757,
73,1.2,40,adaptiveStep,5000,0,CCL,33,32,,,1893,1672,1539,1539,,53830,,1016361,,93617310,,94687501,
77,1.2,40,adaptiveStep,5000,0,CCL,34,32,,,815,486,399,399,,63700,,445891,,5154349,,5663940,
79,1.2,40,adaptiveStep,5000,0,CCL,33,32,,,541,468,439,439,,48010,,273731,,3341606,,3663347,
83,1.2,40,adaptiveStep,5000,0,CCL,36,33,,,68,7,6,6,,57430,,39770,,6170,,103370,
84,1.2,40,adaptiveStep,5000,0,CCL,36,34,,,429,337,300,300,,55661,,226920,,1764503,,2047084,
76,1.2,40,adaptiveStep,5000,0,CCL,35,35,,,1891,1452,1595,1595,,50260,,1157762,,97274947,,98482969,
43,1.2,40,adaptiveStep,5000,0,CCL,36,34,,,5325,3991,4364,4364,,54650,,3471776,,1353409097,,1356935523,
86,1.2,40,adaptiveStep,5000,0,CCL,35,34,,,2080,1868,1634,1634,,65121,,1306552,,121238448,,122610121,
87,1.2,40,adaptiveStep,5000,0,CCL,36,36,,,869,753,592,592,,58661,,473350,,8657504,,9189515,
89,1.2,40,adaptiveStep,5000,0,CCL,35,34,,,890,807,682,682,,58170,,463841,,9991146,,10513157,
91,1.2,40,adaptiveStep,5000,0,CCL,38,34,,,1443,794,890,890,,61690,,836691,,29945071,,30843452,
92,1.2,40,adaptiveStep,5000,0,CCL,33,30,,,408,323,255,255,,60160,,221760,,1407853,,1689773,
93,1.2,40,adaptiveStep,5000,0,CCL,32,32,,,304,256,249,249,,45080,,140770,,987802,,1173652,
94,1.2,40,adaptiveStep,5000,0,CCL,34,33,,,604,385,375,375,,49000,,285841,,3294736,,3629577,
95,1.2,40,adaptiveStep,5000,0,CCL,35,34,,,956,773,543,543,,51660,,486531,,8777915,,9316106,
90,1.2,40,adaptiveStep,5000,0,CCL,36,34,,,1768,1639,1775,1775,,59090,,1017862,,90624875,,91701827,
96,1.2,40,adaptiveStep,5000,0,CCL,35,33,,,1472,1104,1071,1071,,57650,,890572,,38405186,,39353408,
99,1.2,40,adaptiveStep,5000,0,CCL,35,31,,,192,17,17,17,,61250,,121730,,43870,,226850,
100,1.2,40,adaptiveStep,5000,0,CCL,32,29,,,320,244,230,230,,48860,,156600,,944622,,1150082,
101,1.2,40,adaptiveStep,5000,0,CCL,37,35,,,969,637,754,754,,59540,,517551,,12263110,,12840201,
102,1.2,40,adaptiveStep,5000,0,CCL,35,33,,,280,205,121,121,,57250,,164880,,475331,,697461,
98,1.2,40,adaptiveStep,5000,0,CCL,37,37,,,1235,975,796,796,,59071,,607672,,19783514,,20450257,
104,1.2,40,adaptiveStep,5000,0,CCL,36,35,,,600,444,205,205,,56590,,363530,,1776523,,2196643,
103,1.2,40,adaptiveStep,5000,0,CCL,36,34,,,796,541,316,316,,56350,,451551,,3970456,,4478357,
85,1.2,40,adaptiveStep,5000,0,CCL,36,34,,,3246,2640,2717,2717,,56620,,2041274,,417066854,,419164748,
110,1.2,40,adaptiveStep,5000,0,CCL,35,29,,,253,164,172,172,,55540,,124540,,524741,,704821,
105,1.2,40,adaptiveStep,5000,0,CCL,35,34,,,2288,1650,1566,1566,,49270,,1301222,,138745067,,140095559,
114,1.2,40,adaptiveStep,5000,0,CCL,36,33,,,1112,690,709,709,,62840,,649022,,13739963,,14451825,
109,1.2,40,adaptiveStep,5000,0,CCL,36,35,,,2869,2486,1544,1544,,51010,,1603552,,195879835,,197534397,
111,1.2,40,adaptiveStep,5000,0,CCL,38,37,,,2005,1742,1828,1828,,54250,,1122392,,124748053,,125924695,
116,1.2,40,adaptiveStep,5000,0,CCL,36,33,,,1445,1155,1177,1177,,64200,,778221,,41356071,,42198492,
117,1.2,40,adaptiveStep,5000,0,CCL,37,36,,,1477,689,948,948,,55840,,787921,,32719556,,33563317,
118,1.2,40,adaptiveStep,5000,0,CCL,33,31,,,1551,1464,1008,1008,,53609,,788451,,38523126,,39365186,
119,1.2,40,adaptiveStep,5000,0,CCL,37,35,,,2023,1063,1106,1106,,60890,,1170202,,75143538,,76374630,
122,1.2,40,adaptiveStep,5000,0,CCL,36,35,,,2139,1708,1852,1852,,59511,,1107093,,147780592,,148947196,
124,1.2,40,adaptiveStep,5000,0,CCL,35,34,,,317,166,87,87,,62540,,193680,,394351,,650571,
115,1.2,40,adaptiveStep,5000,0,CCL,36,34,,,2723,2495,2686,2686,,48960,,1400352,,312363494,,313812806,
126,1.2,40,adaptiveStep,5000,0,CCL,37,37,,,886,611,719,719,,60440,,479871,,10171177,,10711488,
125,1.2,40,adaptiveStep,5000,0,CCL,39,36,,,1851,1415,1292,1292,,61320,,1237033,,75317039,,76615392,
131,1.2,40,adaptiveStep,5000,0,CCL,36,35,,,1388,1296,1205,1205,,59280,,683872,,36766143,,37509295,
132,1.2,40,adaptiveStep,5000,0,CCL,35,34,,,897,464,639,639,,58420,,498741,,9260216,,9817377,
135,1.2,40,adaptiveStep,5000,0,CCL,38,36,,,735,646,613,613,,55580,,376901,,7155752,,7588233,
128,1.2,40,adaptiveStep,5000,0,CCL,38,35,,,2731,2011,2110,2110,,58600,,1692643,,250101898,,251853141,
2,1.2,60,adaptiveStep,5000,0,CCL,53,48,,,2278,1796,1755,1755,,89670,,1388132,,146182179,,147659981,
1,1.2,60,adaptiveStep,5000,0,CCL,53,51,,,4680,3581,3966,3966,,82730,,3076306,,982188117,,985347153,
123,1.2,40,adaptiveStep,5000,0,CCL,37,35,,,4763,3942,4289,4289,,57750,,2509774,,1240078378,,1242645902,
3,1.2,60,adaptiveStep,5000,0,CCL,50,44,,,4294,4096,4101,4101,,83809,,2403514,,940833295,,943320618,
6,1.2,60,adaptiveStep,5000,0,CCL,52,49,,,4989,3544,3050,3050,,89100,,3494906,,829261284,,832845290,
7,1.2,60,adaptiveStep,5000,0,CCL,50,48,,,1211,1074,560,560,,88070,,831311,,14919735,,15839116,
10,1.2,40,adaptiveStep,5000,0,CCL,38,38,,,12077,9593,9435,9435,,56300,,7342982,,13304608659,,13312007941,
9,1.2,60,adaptiveStep,5000,0,CCL,54,50,,,5006,2872,2357,2357,,91830,,3802736,,712484223,,716378789,
5,1.2,60,adaptiveStep,5000,0,CCL,51,49,,,9419,7182,7320,7320,,87280,,8178354,,5645939152,,5654204786,
12,1.2,60,adaptiveStep,5000,0,CCL,51,50,,,350,197,110,110,,85580,,234970,,553300,,873850,
13,1.2,60,adaptiveStep,5000,0,CCL,48,44,,,4421,2591,3190,3190,,90121,,2934315,,749656459,,752680895,
11,1.2,60,adaptiveStep,5000,0,CCL,53,48,,,8780,6600,5698,5698,,88910,,5761700,,4198298503,,4204149113,
15,1.2,60,adaptiveStep,5000,0,CCL,48,43,,,4433,4097,4235,4235,,74880,,3021305,,1012102962,,1015199147,
17,1.2,60,adaptiveStep,5000,0,CCL,53,51,,,482,104,62,62,,84640,,389301,,449611,,923552,
18,1.2,60,adaptiveStep,5000,0,CCL,49,49,,,3394,2994,2561,2561,,68510,,2274484,,397173992,,399516986,
16,1.2,60,adaptiveStep,5000,0,CCL,55,52,,,5705,3976,3734,3734,,96510,,3998797,,1348543130,,1352638437,
4,1.2,60,adaptiveStep,5000,0,CCL,54,50,,,10701,7931,8997,8997,,84100,,6638401,,9364696371,,9371418872,
19,1.2,60,adaptiveStep,5000,0,CCL,52,50,,,6825,5079,4827,4827,,83200,,5348819,,2014492421,,2019924440,
20,1.2,60,adaptiveStep,5000,0,CCL,56,51,,,6297,5495,4734,4734,,96360,,4568278,,1850718544,,1855383182,
21,1.2,60,adaptiveStep,5000,0,CCL,50,48,,,4773,3805,3110,3110,,80340,,3032795,,839095925,,842209060,
26,1.2,60,adaptiveStep,5000,0,CCL,54,49,,,5674,3851,3994,3994,,89290,,3760506,,1365542889,,1369392685,
27,1.2,60,adaptiveStep,5000,0,CCL,51,49,,,8381,6953,7089,7089,,87310,,5675720,,4792090529,,4797853559,
25,1.2,60,adaptiveStep,5000,0,CCL,57,56,,,8853,6771,8780,8780,,99810,,6590651,,6351375195,,6358065656,
31,1.2,60,adaptiveStep,5000,0,CCL,57,56,,,1771,996,465,465,,92810,,1319682,,25545213,,26957705,
32,1.2,60,adaptiveStep,5000,0,CCL,51,49,,,2140,1466,1401,1401,,79070,,1175703,,105390136,,106644909,
28,1.2,60,adaptiveStep,5000,0,CCL,54,51,,,5419,3806,3409,3409,,92980,,4280117,,1135943681,,1140316778,
33,1.2,60,adaptiveStep,5000,0,CCL,50,47,,,2915,2026,1504,1504,,78100,,1679783,,205203503,,206961386,
35,1.2,60,adaptiveStep,5000,0,CCL,54,53,,,2525,1779,2038,2038,,89370,,1806733,,197956371,,199852474,
36,1.2,60,adaptiveStep,5000,0,CCL,51,48,,,2905,2449,2100,2100,,82720,,1686572,,263746391,,265515683,
29,1.2,60,adaptiveStep,5000,0,CCL,49,42,,,4639,4416,3601,3601,,83040,,2927875,,892113112,,895124027,
38,1.2,60,adaptiveStep,5000,0,CCL,55,51,,,8328,5255,5398,5398,,85600,,6575361,,3458031266,,3464692227,
40,1.2,60,adaptiveStep,5000,0,CCL,51,49,,,3640,3203,2446,2446,,89280,,2468154,,437995389,,440552823,
41,1.2,60,adaptiveStep,5000,0,CCL,56,55,,,6245,5383,4732,4732,,87531,,4263496,,1813030632,,1817381659,
42,1.2,60,adaptiveStep,5000,0,CCL,52,50,,,4601,3523,4100,4100,,88910,,2945375,,1054742189,,1057776474,
39,1.2,60,adaptiveStep,5000,0,CCL,51,51,,,10572,7503,6804,6804,,75280,,7145462,,6815039080,,6822259822,
45,1.2,60,adaptiveStep,5000,0,CCL,53,52,,,3070,2307,1848,1848,,84180,,1972413,,258396148,,260452741,
